title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Učenlivý junior Ruby on Rails vývojář,Juicymo s.r.o.,https://junior.guru/jobs/4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae/,True,2022-01-16,2022-01-18,cs,22,juniorguru,juniorguru#4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Učenlivý Android vývojář,Juicymo s.r.o.,https://junior.guru/jobs/5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187/,True,2022-01-16,2022-01-18,cs,12,juniorguru,juniorguru#5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý junior analytik/architekt,Juicymo s.r.o.,https://junior.guru/jobs/a48eb9ba324ddbbb1c7fc291128d7727246aef32b13e8808cf0c9f0a/,False,2022-01-16,2022-01-18,cs,12,juniorguru,juniorguru#a48eb9ba324ddbbb1c7fc291128d7727246aef32b13e8808cf0c9f0a,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA,profiq,https://cz.linkedin.com/jobs/view/junior-software-engineer-ka-in-qa-at-profiq-2875161503,False,2022-01-15,2022-01-18,cs,2,linkedin,linkedin#2875161503,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer,Feathr,https://remoteOK.com/remote-jobs/108231-remote-junior-software-engineer-feathr-remote-junior-software-engineer-feathr,True,2022-01-15,2022-01-18,en,4,remoteok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vývojář webových aplikací,Neit Consulting s.r.o.,https://cz.linkedin.com/jobs/view/v%C3%BDvoj%C3%A1%C5%99-webov%C3%BDch-aplikac%C3%AD-at-neit-consulting-s-r-o-2881288888,False,2022-01-15,2022-01-18,cs,4,linkedin,linkedin#2881288888,,,,,,,,,,Písek,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
AUTOMATION DEVELOPER JUNIOR,OKIN Group,https://cz.linkedin.com/jobs/view/automation-developer-junior-at-okin-group-2648704715,False,2022-01-15,2022-01-18,cs,14,linkedin,linkedin#2648704715,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Mid Frontend Developer,Archilyse AG,https://remoteOK.com/remote-jobs/108199-remote-junior-mid-frontend-developer-archilyse-ag-remote-junior-mid-frontend-developer-archilyse-ag,True,2022-01-14,2022-01-18,en,2,remoteok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intern - Frontend SW Developer - ILC Healthcare – Brno,Honeywell,https://cz.linkedin.com/jobs/view/intern-frontend-sw-developer-ilc-healthcare-%E2%80%93-brno-at-honeywell-2876771884,False,2022-01-14,2022-01-18,en,2,linkedin,linkedin#2876771884,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,CONTRACT,,,,,,,,,
Software Engineer (PS),Diebold Nixdorf,https://cz.linkedin.com/jobs/view/software-engineer-ps-at-diebold-nixdorf-2878358154,False,2022-01-13,2022-01-18,en,6,linkedin,linkedin#2878358154,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer,Organica-apps,https://cz.linkedin.com/jobs/view/junior-developer-at-organica-apps-2873153862,False,2022-01-13,2022-01-18,cs,10,linkedin,linkedin#2873153862,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior vývojář šablon se základy HTML a SQL - Personalizace,Česká spořitelna,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-%C5%A1ablon-se-z%C3%A1klady-html-a-sql-personalizace-at-%C4%8Desk%C3%A1-spo%C5%99itelna-2873779457,False,2022-01-12,2022-01-18,cs,10,linkedin,linkedin#2873779457,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Programátor,CIS,https://cz.linkedin.com/jobs/view/junior-program%C3%A1tor-at-cis-2874448107,False,2022-01-11,2022-01-18,cs,2,linkedin,linkedin#2874448107,,,,,,,,,,Jičín,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer (CZ/SK speakers only),"BOOTIQ, part of BiQ Group",https://cz.linkedin.com/jobs/view/php-developer-cz-sk-speakers-only-at-bootiq-part-of-biq-group-2868673623,False,2022-01-10,2022-01-18,cs,10,linkedin,linkedin#2868673623,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,CONTRACT,,,,,,,,,
Tester,MoroSystems,https://cz.linkedin.com/jobs/view/tester-at-morosystems-2865953609,False,2022-01-04,2022-01-18,cs,2,linkedin,linkedin#2865953609,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
