title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4526619-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-04-28 00:00:00,,en,,,linkedin#3050039433,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4314084,False,2022-04-27 00:00:00,,cs,,,linkedin#3045474649,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
System Engineer (DevOps) - CGI Anti-Financial Crime Solution,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0220-1905&BRID=742938&SBDID=20561,False,2022-04-27 00:00:00,,cs,,,linkedin#3048338341,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Ness Czech,https://cz.linkedin.com/jobs/view/junior-java-developer-at-ness-czech-3047379811,False,2022-04-27 00:00:00,,cs,,,linkedin#3047379811,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektroniky ve vozech (35-43.000 Kč),"Advantage Consulting, s.r.o.Praha",https://www.jobsik.cz/nabidka-27651592/,False,2022-04-26 00:00:00,,cs,,,linkedin#3046157244,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.Net Developer,XEVOS,https://cz.linkedin.com/jobs/view/net-developer-at-xevos-3048108124,False,2022-04-26 00:00:00,,cs,,,linkedin#3048108124,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4512554-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-04-26 00:00:00,,cs,,,linkedin#3048107320,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software developer - vhodné i pro absolventy,JOBSYSTEM s.r.o.,https://recruiter.cz/detail.asp?id=493674,False,2022-04-25 00:00:00,,cs,,,linkedin#3046624520,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/39541/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-25 00:00:00,,cs,,,startupjobs#39541,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Graphic Designer,Runecast Solutions Ltd.,https://www.startupjobs.cz/nabidka/39532/junior-graphic-designer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-25 00:00:00,,en,,,startupjobs#39532,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
