title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior frontend vývojář pro největší online farmářské trhy Praha–Karlín Smysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40417/junior-frontend-vyvojar-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-26 00:00:00,,cs,,,startupjobs#40417,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Programmer do herního studia,NOXGAMES s.r.o.,https://www.startupjobs.cz/nabidka/40419/junior-programmer-do-herniho-studia?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-26 00:00:00,,cs,,,startupjobs#40419,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Python Developer,Digiteq Automotive,https://cz.linkedin.com/jobs/view/junior-python-developer-at-digiteq-automotive-3094044504,False,2022-05-26 00:00:00,,cs,,,linkedin#3094044504,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior backend vývojář pro největší online farmářské trhyPraha–KarlínSmysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40392/junior-backend-vyvojar-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-25 00:00:00,,cs,,,startupjobs#40392,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior BI / Data / DWH Engineer – začínáš v BI / Data světě? Tohle je šance právě pro Tebe!,UD4D s.r.o.,https://www.startupjobs.cz/nabidka/40361/junior-bi-data-dwh-engineer-–-zacinas-v-bi-data-svete-tohle-je-sance-prave-pro-tebe?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-25 00:00:00,,cs,,,startupjobs#40361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4760639-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-05-25 00:00:00,,cs,,,linkedin#3093225346,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end developer,BZ Company Internacional s.r.o.,https://www.startupjobs.cz/nabidka/40338/junior-front-end-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-24 00:00:00,,cs,,,startupjobs#40338,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-05-24 00:00:00,,cs,,,linkedin#3089014798,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní productový specialista pro CDP | CZ,Meiro.io,https://www.startupjobs.cz/nabidka/40266/👩‍💻-juniorni-productovy-specialista-pro-cdp-|-cz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-23 00:00:00,,en,,,startupjobs#40266,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4738452-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-05-23 00:00:00,,en,,,linkedin#3088965690,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
