title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior software engineers: work from home for a cutting-edge UK software startup,Axsy,https://stackoverflow.com/jobs/525739/junior-software-engineers-work-from-home-for-a-axsy,False,2021-11-01,2021-11-02,en,8,stackoverflow,stackoverflow#525739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior,True,2021-11-01,2021-11-02,cs,4,startupjobs,startupjobs#27323,,,,,,,,,,Pardubice,Žilina,Ostrava,,,,,,,,,,,,,,,,,,Pardubice,Slovensko,Ostrava,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
PHP programátor,Net Magnet s.r.o.,https://cz.linkedin.com/jobs/view/php-program%C3%A1tor-at-net-magnet-s-r-o-2780948920,False,2021-10-31,2021-11-02,cs,14,linkedin,linkedin#2780948920,,,,,,,,,,Český Krumlov,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Application Developer – Java, Python",AT&T,https://junior.guru/jobs/b14a3b2248aaf38219d19f10ada55e124788328f2868a1a24e019175/,True,2021-10-30,2021-11-02,en,-2,juniorguru,juniorguru#b14a3b2248aaf38219d19f10ada55e124788328f2868a1a24e019175,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Application Developer – Java, Python - Junior",AT&T,https://junior.guru/jobs/04735ea16242e5f9f769e54213477599939f0606d6fc6e5c3e60c362/,True,2021-10-30,2021-11-02,en,-2,juniorguru,juniorguru#04735ea16242e5f9f769e54213477599939f0606d6fc6e5c3e60c362,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Area Manager, Network Engineering",AT&T,https://junior.guru/jobs/e77acd6abbc3aacae9fca440fb0ef9ebf2b954e2479113f26c59a439/,False,2021-10-30,2021-11-02,en,0,juniorguru,juniorguru#e77acd6abbc3aacae9fca440fb0ef9ebf2b954e2479113f26c59a439,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior DevOps Engineer - možný i part-time,Favorlogic s.r.o.,https://www.startupjobs.cz/nabidka/31341/junior-devops-engineer-mozny-i-part-time,False,2021-10-29,2021-11-02,cs,12,startupjobs,startupjobs#31341,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Koordinátor vývoje (junior),MODRÝ ANDĚL,https://www.startupjobs.cz/nabidka/34571/koordinator-vyvoje-junior,False,2021-10-28,2021-11-02,cs,8,startupjobs,startupjobs#34571,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Full-stack Developer,Qerko,https://cz.linkedin.com/jobs/view/full-stack-developer-at-qerko-2773111731,False,2021-10-28,2021-11-02,cs,4,linkedin,linkedin#2773111731,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,CONTRACT,,,,,,,,,
Junior Programmer,"Dataobjects, s.r.o.",https://cz.linkedin.com/jobs/view/junior-programmer-at-dataobjects-s-r-o-2771937227,False,2021-10-28,2021-11-02,en,2,linkedin,linkedin#2771937227,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
