title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Vývojář softwaru,Jobs Contact,https://cz.linkedin.com/jobs/view/v%C3%BDvoj%C3%A1%C5%99-softwaru-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-3108670332,False,2022-06-09 00:00:00,,cs,,,linkedin#3108670332,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27701108/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117465791,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java developer | cloudový IS (40 - 65.000 Kč),Jobs Contact,https://www.jobsik.cz/nabidka-27701829/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117443853,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI / Data / DWH Engineer – láká Tě BI / Data světě? Končíš VŠ?,UD4D s.r.o.,https://www.startupjobs.cz/nabidka/40361/junior-bi-data-dwh-engineer-laka-te-bi-data-svete-koncis-vs?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-08 00:00:00,,cs,,,startupjobs#40361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,TIMEPRESS s.r.o.,https://junior.guru/jobs/9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e/,True,2022-06-08 00:00:00,,en,,,juniorguru#9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4881513-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-06-07 00:00:00,,en,,,linkedin#3114414758,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme kolegu. Junior IT support specialist(k)u pro svět Microsoftu a Fortinetu,"CROSS IT SOLUTIONS, s.r.o.",https://www.startupjobs.cz/nabidka/35624/hledame-kolegu-junior-it-support-specialist-k-u-pro-svet-microsoftu-a-fortinetu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-07 00:00:00,,cs,,,startupjobs#35624,,,,,,,,,,Zdice,Hostivice,Beroun,Černošice,Kladno,Unhošť,Praha,Rudná,Hořovice,,,,,,,,,,,,Praha,Praha,Praha,Praha,Pardubice,Praha,Praha,Praha,Praha,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor/ka PLC,BenThor automation s.r.o.,https://www.jobsik.cz/nabidka-27696390/,False,2022-06-03 00:00:00,,cs,,,linkedin#3108781123,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=599217&codes=Kyndryl_juniorguru,False,2022-06-02 00:00:00,,en,,,linkedin#3101191312,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java developer | cloudový IS,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4343854,False,2022-06-02 00:00:00,,cs,,,linkedin#3104218182,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
