title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Machine learning Engineer,SIMPLEX Czech s.r.o.,https://simplex.superkariera.cz/prace/machine-learning-engineer-1935148,False,2022-05-19 00:00:00,,cs,,,linkedin#3082238893,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Embedded SW Developer,SIMPLEX Czech s.r.o.,https://simplex.superkariera.cz/prace/junior-embedded-sw-developer-1549972,False,2022-05-19 00:00:00,,cs,,,linkedin#3082241543,,,,,,,,,,Rožnov pod Radhoštěm,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4333039,False,2022-05-19 00:00:00,,cs,,,linkedin#3084509364,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor- začínající i zkušený,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/40167/back-end-programator-zacinajici-i-zkuseny?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-17 00:00:00,,cs,,,startupjobs#40167,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior JavaScript Developer*ka (Vue.js) na interním projektu – part time,ARTIN,https://www.startupjobs.cz/nabidka/40138/junior-javascript-developer-ka-vue-js-na-internim-projektu-part-time?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-17 00:00:00,,cs,,,startupjobs#40138,,,,,,,,,,Ostrava,Brno,Plzeň,Olomouc,Praha,,,,,,,,,,,,,,,,Ostrava,Brno,Plzeň,Olomouc,Praha,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Software Developer,nula advisory,https://cz.linkedin.com/jobs/view/junior-software-developer-at-nula-advisory-3078125067,False,2022-05-17 00:00:00,,cs,,,linkedin#3078125067,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-front-end-developer-at-vertice-3078660258,False,2022-05-17 00:00:00,,en,,,linkedin#3078660258,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-en ull Stack Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-back-end-full-stack-developer-at-vertice-3078657693,False,2022-05-17 00:00:00,,en,,,linkedin#3078657693,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-05-14 00:00:00,,en,,,linkedin#3073475277,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior start-up projekťák,nula advisory,https://www.startupjobs.cz/nabidka/40089/🚀-junior-start-up-projektak?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-13 00:00:00,,cs,,,startupjobs#40089,,,,,,,,,,České Budějovice,Košice,Benešov,Hradec Králové,Pardubice,Prešov,Ostrava,Brno,Plzeň,Olomouc,Třebíč,Praha,Jihlava,,,,,,,,České Budějovice,Praha,Praha,Hradec Králové,Pardubice,Slovensko,Ostrava,Brno,Plzeň,Olomouc,Jihlava,Praha,Jihlava,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/40069/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-3-2?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-13 00:00:00,,cs,,,startupjobs#40069,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior administrator/programátor aplikací pro Oddělení informatiky,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,https://cz.linkedin.com/jobs/view/junior-administrator-program%C3%A1tor-aplikac%C3%AD-pro-odd%C4%9Blen%C3%AD-informatiky-at-%C3%BAst%C5%99edn%C3%AD-vojensk%C3%A1-nemocnice-vojensk%C3%A1-fakultn%C3%AD-nemocnice-praha-3073043016,False,2022-05-13 00:00:00,,cs,,,linkedin#3073043016,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40021/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-12 00:00:00,,cs,,,startupjobs#40021,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40020/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-12 00:00:00,,cs,,,startupjobs#40020,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Front-end Developer,Papirfly Group,https://careers.papirfly.group/jobs/1773995-front-end-developer,False,2022-05-12 00:00:00,,cs,,,linkedin#3072720418,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-05-12 00:00:00,,en,,,linkedin#3071215058,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Testing & QA Specialist (zkrácený úvazek),Yieldigo,https://www.startupjobs.cz/nabidka/39991/testing-qa-specialist-zkraceny-uvazek?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-11 00:00:00,,cs,,,startupjobs#39991,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27669395/,False,2022-05-11 00:00:00,,cs,,,linkedin#3069543842,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4639220-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-05-11 00:00:00,,cs,,,linkedin#3070877805,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4628999-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-05-10 00:00:00,,en,,,linkedin#3069453280,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR SOFTWARE DEVELOPER,DEFEND INSURANCE GROUP,https://cz.linkedin.com/jobs/view/junior-software-developer-at-defend-insurance-group-3068685203,False,2022-05-10 00:00:00,,en,,,linkedin#3068685203,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Scrum Master | Placený trainee program,CN Group CZ a.s.,https://www.startupjobs.cz/nabidka/39904/junior-scrum-master-placeny-trainee-program?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-09 00:00:00,,cs,,,startupjobs#39904,,,,,,,,,,Praha,Zlín,,,,,,,,,,,,,,,,,,,Praha,Zlín,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
