title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
PHP developer: Podílej se na TOP projektech,Fingo s.r.o.,https://www.startupjobs.cz/nabidka/39108/php-developer-podilej-se-na-top-projektech?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-07 00:00:00,,cs,,,startupjobs#39108,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Manual Tester - Praha (35 - 50.000 Kč),Jobs Contact,https://www.jobsik.cz/nabidka-27629520/,False,2022-04-06 00:00:00,,cs,,,linkedin#3012241985,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-04-06 00:00:00,,en,,,linkedin#3009040481,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/39057/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-04-06 00:00:00,,cs,,,startupjobs#39057,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27804,False,2022-04-05 00:00:00,,cs,,,linkedin#3006368380,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Art Director,NICE!,https://www.startupjobs.cz/nabidka/39033/junior-art-director?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-05 00:00:00,,cs,,,startupjobs#39033,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Trainee, Tester & Developer, Mobile",Stora Enso,https://jobs.storaenso.com/job/Ostrava-Trainee%2C-Tester-&-Developer%2C-Mobile/744765102/,False,2022-04-04 00:00:00,,en,,,linkedin#3008026850,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior PHP vývojář / vývojářka,"Q - COM, spol. s r.o.",https://cz.linkedin.com/jobs/view/junior-php-v%C3%BDvoj%C3%A1%C5%99-v%C3%BDvoj%C3%A1%C5%99ka-at-q-com-spol-s-r-o-3003465344,False,2022-04-04 00:00:00,,cs,,,linkedin#3003465344,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Prozákaznický expert na Google,AppSatori s.r.o.,https://www.startupjobs.cz/nabidka/38985/prozakaznicky-expert-na-google?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#38985,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-04-04 00:00:00,,cs,,,linkedin#3004667974,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React / Angular developer,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/37760/react-angular-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#37760,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"IT Analytik junior – CRM, Salesforce",MONETA Money Bank,https://moneta.jobs.cz/detail/?id=G2-1581625447-aden_brand0&rps=202,False,2022-04-01 00:00:00,,en,,,linkedin#2949809990,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior JavaScript Developer*ka (Vue.js) na part time,ARTIN,https://www.startupjobs.cz/nabidka/38904/junior-javascript-developer-ka-vue-js-na-part-time?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-01 00:00:00,,cs,,,startupjobs#38904,,,,,,,,,,Karlovy Vary,Ostrava,Hradec Králové,Ústí nad Labem,České Budějovice,Zlín,Pardubice,Praha,Brno,Olomouc,Liberec,,,,,,,,,,Karlovy Vary,Ostrava,Hradec Králové,Ústí nad Labem,České Budějovice,Zlín,Pardubice,Praha,Brno,Olomouc,Liberec,,,,,,,,,,INTERNSHIP,PART_TIME,,,,,,,,
Manual Tester - Praha (35 - 50.000 Kč),Jobs Contact,https://www.jobsik.cz/nabidka-27623814/,False,2022-04-01 00:00:00,,cs,,,linkedin#3001314004,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,CoolPeople,https://www.cooljobs.eu/en/react/27718,False,2022-03-31 00:00:00,,cs,,,linkedin#3000482183,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer,XEVOS,https://cz.linkedin.com/jobs/view/php-developer-at-xevos-2998001764,False,2022-03-30 00:00:00,,cs,,,linkedin#2998001764,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT developer - junior,Jana Květoňová,https://www.jobsik.cz/nabidka-27617025/,False,2022-03-30 00:00:00,,cs,,,linkedin#2998924111,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Project manager junior,Futured,https://www.startupjobs.cz/nabidka/38859/project-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-29 00:00:00,,cs,,,startupjobs#38859,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
