title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior C# Developer s cílem růst (65-80.000 Kč),Jobs Contact,https://cz.linkedin.com/jobs/view/junior-c%23-developer-s-c%C3%ADlem-r%C5%AFst-65-80-000-k%C4%8D-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-2819734089,False,2021-12-01,2021-12-01,cs,4,linkedin,linkedin#2819734089,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Nelisa hledá šikovného backenďáka/čku, který/á jí pomůže utvářet budoucnost HR - PHP i pro Juniory",Nelisa,https://www.startupjobs.cz/nabidka/35406/nelisa-hleda-sikovneho-backendaka-cku-ktery-a-ji-pomuze-utvaret-budoucnost-hr-php-i-pro-juniory,True,2021-11-30,2021-12-01,cs,12,startupjobs,startupjobs#35406,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Systémový programátor (Embedded Linux),Braiins – Slush Pool,https://www.startupjobs.cz/nabidka/35429/junior-systemovy-programator-embedded-linux,False,2021-11-30,2021-12-01,cs,10,startupjobs,startupjobs#35429,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer,ProRocketeers,https://cz.linkedin.com/jobs/view/php-developer-at-prorocketeers-2814125972,False,2021-11-29,2021-12-01,cs,6,linkedin,linkedin#2814125972,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní startupový projektový asistent v Leadspickeru!,Leadspicker.com,https://www.startupjobs.cz/nabidka/35351/juniorni-startupovy-projektovy-asistent-v-leadspickeru,True,2021-11-29,2021-12-01,cs,10,startupjobs,startupjobs#35351,,,,,,,,,,Prostějov,Kroměříž,Pardubice,Přerov,Olomouc,Brno,Šumperk,Ostrava,Karviná,Praha,Hradec Králové,Plzeň,Zlín,,,,,,,,Olomouc,Zlín,Pardubice,Olomouc,Olomouc,Brno,Olomouc,Ostrava,Ostrava,Praha,Hradec Králové,Plzeň,Zlín,,,,,,,,FULL_TIME,,,,,,,,,
"Produktový manager, co ovládá grafiku",Rondo.cz s.r.o.,https://www.startupjobs.cz/nabidka/35268/produktovy-manager-co-ovlada-grafiku,False,2021-11-29,2021-12-01,cs,18,startupjobs,startupjobs#35268,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Application Support pro projekty eBay,MoroSystems,https://www.startupjobs.cz/nabidka/35414/application-support-pro-projekty-ebay,False,2021-11-29,2021-12-01,cs,8,startupjobs,startupjobs#35414,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Support,OPT OnDemand,https://www.startupjobs.cz/nabidka/35378/it-support,False,2021-11-27,2021-12-01,cs,2,startupjobs,startupjobs#35378,,,,,,,,,,Ústí nad Labem,,,,,,,,,,,,,,,,,,,,Ústí nad Labem,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Linux sysadmin - junior,TeskaLabs Ltd,https://www.startupjobs.cz/nabidka/35332/linux-sysadmin-junior,True,2021-11-26,2021-12-01,cs,12,startupjobs,startupjobs#35332,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
QA Specialist /Tester se zkušenostmi 100% REMOTE,Spendee,https://www.startupjobs.cz/nabidka/15463/qa-specialist-tester-se-zkusenostmi-100-remote,True,2021-11-26,2021-12-01,cs,2,startupjobs,startupjobs#15463,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
