title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=588564&codes=Kyndryl_juniorguru,False,2022-05-06 00:00:00,,en,,,linkedin#3062266046,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Software Engineer with C – Sensing, Guidance & Navigation",Honeywell,https://join.com/companies/honeywell/4590983-junior-software-engineer-with-c-sensing-guidance-and-navigation?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bwith%2Bc%2Bsensing%2Bguidance%2Band%2Bnavigation,False,2022-05-06 00:00:00,,en,,,linkedin#3063028357,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor - 210Kč/h - 20h týdně - P9,Agentura STUDENT s.r.o.,https://www.jobsik.cz/nabidka-27657773/,False,2022-05-05 00:00:00,,cs,,,linkedin#3062531656,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Cloud Security Engineer (Junior/Internship),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Cloud-Security-Engineer--Junior-Internship-_328692WD?source=172911,False,2022-05-04 00:00:00,,cs,,,linkedin#3059751742,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Engineer | Bitcoin mining company,Braiins – Slush Pool,https://www.startupjobs.cz/nabidka/39813/junior-system-engineer-bitcoin-mining-company?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-04 00:00:00,,cs,,,startupjobs#39813,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Native developer (junior/medior),Nekrachni,https://www.startupjobs.cz/nabidka/39807/react-native-developer-junior-medior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-04 00:00:00,,cs,,,startupjobs#39807,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Programátor/kodér eshopů   Příležitost i pro juniory!,3Node Software s.r.o.,https://www.startupjobs.cz/nabidka/39496/programator-koder-eshopu-🛒-🛰️-prilezitost-i-pro-juniory?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-04 00:00:00,,cs,,,startupjobs#39496,,,,,,,,,,Třinec,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Kontroler kvality Junior,Vrgineers,https://www.startupjobs.cz/nabidka/35036/kontroler-kvality-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-04 00:00:00,,cs,,,startupjobs#35036,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/28080,False,2022-05-03 00:00:00,,cs,,,linkedin#3056092772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior RoR dev for a UK startup that values ability to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/39780/junior-ror-dev-for-a-uk-startup-that-values-ability-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-03 00:00:00,,en,,,startupjobs#39780,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
